i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
8,7,0.08111308307896872,0.04328761281083059,0.00011548223819846235,1.540734929529295e-5,Terminated,0.7561596052412476,cycle,3423.0408214935565,3423.0408215392326,3423.0410231349324,1697.4641027010823,1725.5769284147455,862.7884759508023,862.7884623971484,862.7884627922326,834.6756251883129,6846.081844638346,98652.93617295966,95229.89539374295,96955.47233273748,96955.47233114298,96955.47232715046,194773.73313382387,9.299060898066106,298.39504545757785,82.63724720714382,0.0900255202079535,84.78320951805823,107.81700045111491,3.333189651394961,1330.6565611522178,0.40551566004791345,3750.9073378073404,23409.218438996508,21.168272307151508,90.21725051871451,0.3022007741199201,757.6557371790566,10280.962958197657,0.10985605433061178
9,7,0.15199110829529336,0.04328761281083059,0.00021639262996719168,1.540734929529295e-5,Terminated,0.8799872256709054,cycle,6414.074837712103,6414.074837556852,6414.074461715245,2651.2053986048886,3762.8690277395385,1881.4344828191927,1881.4345012190902,1881.4345013644715,769.7709160282665,12828.149299398,98999.91032845507,92585.8352467414,96348.70416440401,96348.70415610698,96348.70413443593,194578.8427731192,4.977184497434203,228.39253408848018,82.55862961924994,0.1686431081016381,138.66752338030287,173.62241420968311,2.2492717517269734,1327.218099263621,0.4138627163490686,3736.9281958993865,23403.75105321881,21.84387961447057,92.07190005623548,0.4822515458012288,700.8311696632951,10281.257834673614,0.10985605433061178
10,7,0.2848035868435802,0.04328761281083059,0.0004054802802111039,1.540734929529295e-5,Terminated,0.9428150028054113,cycle,12018.52559266685,12018.52559251271,12018.52540642846,4464.361338089343,7554.164030964427,3777.081985754512,3777.081999784387,3777.081999858637,687.2793522997472,24037.050999078914,99742.61399017482,87724.08824856144,95278.2521958806,95278.2521927348,95278.2521822688,194333.58636062182,2.8981494252671802,252.92189399290257,82.41081253878602,0.31646018856561325,273.6164301530405,335.3941101767048,1.1384627040837356,1312.1507975831016,0.31111737611028384,3693.006639271016,23392.050970088814,13.706251987994047,69.23370832051204,0.9816832844542512,814.8497990754337,10277.246173151761,0.10985605433061178
11,7,0.533669923120631,0.04328761281083059,0.000759796013685877,1.540734929529295e-5,Terminated,0.9612434739528437,cycle,22519.32276147951,22519.322761990035,22519.32303592725,8088.288488445752,14431.034669111532,7215.517762949332,7215.517053255925,7215.517053600402,872.7707191696023,45038.645797410354,101959.76744353147,79440.44470236484,93871.47881464081,93871.47881410382,93871.47881134797,194958.4753880366,26.514437001945577,16665.928734204597,82.07400312674021,0.653269600611097,811.241998539799,963.9946640444025,1.573034124283543,224.29287730258883,0.1609003465509192,658.3638618524225,23357.14713400579,5.259802708332032,35.84387028216982,3.0693413539240932,1467.5862259395171,6882.980019446144,0.10985605433061178
12,7,1.0,0.04328761281083059,0.001423719008264463,1.540734929529295e-5,Unstable,NaN,undetermined,-13466.47250343611,-15813.37402730662,-16145.843750956095,-5.577500665385656,-2834.4554423675227,-541.7996577012017,0.08429014460625486,36.59694234393764,41.80139482816959,-32877.029459297126,-1.6158072213421254e9,2917.2188364788235,0.02770324180797056,-0.39233755016019717,-1133.8661506827423,-1717.6791125782477,0.5378117029190058,22984.10129325359,-0.3009864820716166,83.02825920942153,-0.0262637007298307,2.2092502798159224,0.003404522817841464,-0.13560049594976792,0.0007741099867846325,-0.3450270392803097,25002.638983998422,4.6213333651386955e-5,0.1710470025203725,-0.13201972460769032,-0.020786751895515463,-0.5392530552178566,0.10985605433061178
1,8,0.001,0.08111308307896872,1.4237190082644631e-6,2.887055954961559e-5,Terminated,-21.991491508632606,reverse,42.20262343991317,42.2026232831413,42.20023151127247,660.9342367480459,-618.7340009187844,-309.3670212471781,-309.3669739046664,-309.3669740302649,970.3012584607831,84.4028549504807,98440.56614187003,98398.36385878315,97779.63005219428,97779.63005235752,97779.63005419364,195249.89308543797,1.2778709654957543,273.54041688877004,82.72493213742618,0.002340589821266055,29.490716578786728,38.956832586399045,0.38499948426279146,1037.6901062457116,0.02507380896049939,3102.419145015295,23412.565252708577,1.1581246455407428,5.657417208745714,0.635545510672626,8127.1290614487425,10039.902800896274,0.10985605433061178
2,8,0.001873817422860385,0.08111308307896872,2.6677894829434595e-6,2.887055954961559e-5,Terminated,-12.207866589272186,reverse,79.07698579386589,79.07698589845546,79.07853496123894,722.6517039494348,-643.5731722064634,-321.78657512335144,-321.78660138591965,-321.78660126727453,1044.4382786471526,158.15552075578728,98614.5704869335,98535.49331499157,97891.92003304049,97891.92003286527,97891.92003096928,195462.05348858383,1.5215900447472375,295.30389690253503,82.72414789177722,0.0031248354923357527,32.44404343419623,42.83512279481377,0.4503032003718519,1100.417162332245,0.030083116780305886,3251.722255957971,23409.823032868244,1.258573787328117,6.77093311943143,0.56917179845026,6997.776108069868,10104.89883526588,0.10985605433061178
3,8,0.003511191734215131,0.08111308307896872,4.998950413663146e-6,2.887055954961559e-5,Terminated,-6.787583086998386,reverse,148.17625854560794,148.17625868499385,148.17823761505406,818.6827016092656,-670.5044685696606,-335.25222421248594,-335.25225049651976,-335.25225024550156,1153.9349249444765,296.3544961621993,98874.12300375338,98725.94655869166,98055.44197497511,98055.44197453855,98055.4419702144,195775.63172026884,1.9973369331488706,318.6574616816414,82.72254736000852,0.004725367252013639,37.13423967868261,48.98323034106567,0.5837495554443561,1170.7113823971067,0.04119497057126512,3413.815389337807,23405.733025679176,1.4964260543854189,9.240906651696097,0.48074488477013844,5510.179546323451,10169.798283888835,0.10985605433061178
4,8,0.006579332246575682,0.08111308307896872,9.367120381137132e-6,2.887055954961559e-5,Terminated,-3.6033795808157505,reverse,277.6566177291138,277.65661778188917,277.65732277931465,944.6583117082347,-667.0009906386756,-333.50049341020053,-333.5004995459503,-333.5004993723661,1278.158804532567,555.31394050958,99177.1660026456,98899.50933635171,98232.50831429509,98232.50831391425,98232.50831069799,196131.5161310142,2.816096437707422,334.49110920146296,82.7193482165273,0.00792451073238455,43.47334859335416,57.25158369180341,0.827601173609914,1231.368208120708,0.06353021788825051,3547.331129921501,23400.95831772683,2.0387603854301073,14.205517045988838,0.3894321603415531,3956.0312197195963,10219.758750907098,0.10985605433061178
5,8,0.012328467394420659,0.08111308307896872,1.755227337220535e-5,2.887055954961559e-5,Terminated,-1.6677442396434605,reverse,520.2777020672233,520.2777021101452,520.2782233179645,1098.7379696842943,-578.4597474977656,-289.22987393682683,-289.22987514735973,-289.2298748586601,1387.9678427047716,1040.5559253872157,99466.78904678412,98946.51132327926,98368.05156143155,98368.05156054755,98368.05155472226,196446.87324101894,4.0325788448253475,333.519737309014,82.7131312233553,0.014141503904208222,51.487157288224175,67.60573043407503,1.2331661697453653,1272.1402671088545,0.10593193473296553,3631.7274114019815,23396.395675884192,3.3068877802830507,23.630268186298537,0.3207445276095526,2677.8985302076803,10250.55343966666,0.10985605433061178
6,8,0.02310129700083159,0.08111308307896872,3.288975565564677e-5,2.887055954961559e-5,Terminated,-0.4976534895951933,reverse,974.9039366470963,974.9039366806336,974.9042772042176,1298.3469481458662,-323.44267081047946,-161.72133565136033,-161.72133512806369,-161.72133476591384,1460.068282739615,1949.8082138545115,99706.32221811105,98731.41827990823,98407.97560684229,98407.97560517621,98407.97559719172,196654.22986632038,5.365428424086834,312.1465621713493,82.7012971746379,0.025975552621687707,62.052554808173504,81.06899890262238,1.789873353734299,1294.5735874562833,0.17776880346836002,3674.0829939955643,23392.622596001314,6.172555240289549,39.59748773960965,0.2878754905050742,1790.964442552068,10266.643577582023,0.10985605433061178
7,8,0.04328761281083059,0.08111308307896872,6.16293971811718e-5,2.887055954961559e-5,Terminated,0.19221666236061338,linear,1826.7857176084635,1826.785717664761,1826.7861354913794,1592.693425376768,234.092713939997,117.04635975706316,117.04635878733467,117.04635934831082,1475.6470641217268,3653.5718531088496,99882.31831634893,98055.53262129452,98289.62534441461,98289.62534080796,98289.6253277608,196696.29702770142,5.751748184671416,275.8382101014844,82.67899355523704,0.048279172022416085,77.53983937278524,100.48598816493642,2.189535279477417,1305.6373270511276,0.2619816591340057,3691.9962247182953,23389.850605163767,10.682618504854544,58.3153647490573,0.29624017851176165,1235.17709155911,10274.407119660276,0.10985605433061178
8,8,0.08111308307896872,0.08111308307896872,0.00011548223819846235,2.887055954961559e-5,Terminated,0.582555965678286,cycle,3423.040607753105,3423.04060785373,3423.0410754383684,2093.632291268525,1329.408798947802,664.7044091965944,664.7044079362897,664.7044084049952,1428.9278809475077,6846.0816832121545,100038.36084051481,96615.32032132072,97944.72916600981,97944.72916280941,97944.72915317513,196554.16272466717,4.711670851428585,232.84280416525485,82.63709668925452,0.09017603800483079,104.82230661689799,134.22059173534726,2.1085209341084745,1310.0484660827908,0.3249815975565357,3696.125613471716,23387.39307731003,14.858783927143989,72.3180076744049,0.3640071757554763,928.8356796860877,10277.893981159352,0.10985605433061178
9,8,0.15199110829529336,0.08111308307896872,0.00021639262996719168,2.887055954961559e-5,Terminated,0.7947292638654418,cycle,6414.074613705876,6414.074613577256,6414.074292857164,3015.7726222080682,3398.3016432389236,1699.1508046481165,1699.150804827283,1699.1508048604992,1316.6218175773868,12828.148906539749,100274.81504073036,93860.74025943938,97259.04181127681,97259.04180847878,97259.04179971282,196217.2344127608,3.168220711791873,200.65288253679125,82.55843449715123,0.16883823010807686,161.57436822890514,203.47098625904687,1.570933363702404,1308.584862761132,0.33833445864120554,3686.961551834192,23383.669472406753,15.791255834586257,75.28524175049989,0.5502108451643112,811.9641095911289,10278.514447394991,0.10985605433061178
10,8,0.2848035868435802,0.08111308307896872,0.0004054802802111039,2.887055954961559e-5,Terminated,0.8984076732526783,cycle,12018.524871190108,12018.524871209602,12018.524874149258,4820.1682317659215,7198.356652549666,3599.1783257617203,3599.17834026563,3599.1783404545954,1220.9899057347573,24037.049745333952,100987.3480285468,88968.8230628432,96167.17970951677,96167.17970662698,96167.17969528846,195933.5377274321,2.38853804413004,282.47903239672445,82.41048139590455,0.3167913313548802,306.11781894465474,376.90810083379256,0.8610143528706947,1292.5754749640635,0.24364999501964044,3640.556473840336,23372.451190076907,9.486469480242793,54.23870546572296,1.0850496517018795,910.4513193670377,10273.206258422259,0.10985605433061178
11,8,0.533669923120631,0.08111308307896872,0.000759796013685877,2.887055954961559e-5,Terminated,0.9283086856789147,cycle,22519.30147583393,22519.30147679991,22519.30199443652,8582.726816744202,13936.575400208081,6968.288487943398,6968.287181864605,6968.287182323674,1614.438320395292,45038.603470275455,103688.2408376611,81168.93939683416,95105.51376992479,95105.51376912472,95105.51376493328,197179.31602152076,21.842431749187387,16277.385299325628,82.06808536145303,0.6591873658065892,929.0029674555973,1108.7161822474595,1.35175320463388,217.774644344399,0.1547025566250638,645.1313756039465,23329.961111829412,5.041991442997725,34.467457440843184,3.5214502729155046,1697.9293643905644,6816.436429041037,0.10985605433061178
12,8,1.0,0.08111308307896872,0.001423719008264463,2.887055954961559e-5,Unstable,NaN,undetermined,-13849.78429448019,-16253.107413493359,-16592.85284005682,109.92023086588723,-2815.5697049938785,-516.8192503211535,0.34360350119253896,37.067204485314875,136.11338942509886,-33739.644635405675,-2.306174042063528e9,2999.220749024372,0.02822534424758453,-0.40255117396775325,-1160.9787043196468,-1720.154784283,0.9684936351620891,22642.324595252157,-0.3066492581188116,83.03392198537881,5.005992674775398,8.841844797707505,0.0034583643149162144,-0.1394274121884561,0.0007840589160986472,-0.3547686616549942,25002.68468424604,4.740465929254157e-5,0.1732344980105704,-0.1356837647069423,-0.021451446583609684,-0.5394909195123425,0.10985605433061178
1,9,0.001,0.15199110829529336,1.4237190082644631e-6,5.409815749179792e-5,Terminated,-26.33681371131801,reverse,42.202518794368935,42.202518655612444,42.20033390725045,783.188369466862,-740.9880305098254,-370.4940248306731,-370.49399893112155,-370.49399899261596,1153.6823944300604,84.40285270094792,98870.98071705895,98828.77853718805,98087.79067838128,98087.7906784852,98087.79067965271,195805.08733337448,0.5540979510385073,170.75099800397754,82.7247616444609,0.002511082778293422,34.8664297143005,46.09745048367546,0.2721972303465894,988.6270776617885,0.022912693330685446,2984.0180913782488,23405.782538390482,1.1202988351907601,5.1773356872902685,0.695443756868515,8893.51310826899,9989.831567763356,0.10985605433061178
2,9,0.001873817422860385,0.15199110829529336,2.6677894829434595e-6,5.409815749179792e-5,Terminated,-14.806837051916592,reverse,79.07675884884979,79.0767589792168,79.07875777265286,859.6618821947691,-780.5831301513402,-390.2915596873188,-390.29157812469646,-390.29157804382885,1249.953441717472,158.1555166224141,99097.13163332467,99018.05461134057,98237.47134467146,98237.47134450973,98237.47134272548,196084.6511274604,0.628086430873628,183.43887591532015,82.72398071214532,0.0032920151181096537,38.498515736794204,50.881485667116216,0.30426298106291383,1052.7483987137803,0.026329216013527564,3138.5594697544866,23402.219264617754,1.188054333692759,5.936856696705227,0.6360444341178345,7820.91108254573,10062.578056072822,0.10985605433061178
3,9,0.003511191734215131,0.15199110829529336,4.998950413663146e-6,5.409815749179792e-5,Terminated,-8.512082957568762,reverse,148.1764875580667,148.17648766038616,148.17800098230643,989.0373604520495,-840.8593648488616,-420.4296817453387,-420.4296903129225,-420.4296902180344,1409.467042013486,296.3544885415592,99473.80230742937,99325.62566464792,98484.76621616559,98484.76621593723,98484.76621357499,196549.10274766086,0.7686434697050277,196.5435944359823,82.72238287498541,0.004889852272341685,44.74543923800758,59.105955025128814,0.36937179439447476,1126.0533501778802,0.034172099510939316,3310.0074493760153,23396.285198506084,1.3506350376650358,7.680311278698341,0.5557795548037884,6372.429950874987,10136.783436926844,0.10985605433061178
4,9,0.006579332246575682,0.15199110829529336,9.367120381137132e-6,5.409815749179792e-5,Terminated,-4.841941582546962,reverse,277.6563032668096,277.65630336087867,277.65762324339494,1173.920473250321,-896.2628556356856,-448.131430717134,-448.1314325063194,-448.1314323668335,1622.0519037106449,555.3139265122667,99982.87985211091,99705.22345210296,98808.96054176685,98808.96054134495,98808.9605374657,197169.7896479366,0.9995921536050201,205.47484081009603,82.71918699642774,0.008085730826910066,53.90100217199116,71.13088376951934,0.48278208633029973,1191.1399525483241,0.04969133249517098,3454.9936513597104,23388.266831775312,1.7032221832956054,11.130059540213535,0.4702860484597222,4782.311124458112,10195.855972861898,0.10985605433061178
5,9,0.012328467394420659,0.15199110829529336,1.755227337220535e-5,5.409815749179792e-5,Terminated,-2.555124409936656,reverse,520.2776690518023,520.2776690954012,520.2782307935938,1406.5273015358014,-886.2490734816096,-443.12453984712323,-443.1245373784675,-443.12453726719576,1849.6518411910072,1040.5558998473718,100546.38033521555,100026.10264168822,99139.85355368865,99139.85355323882,99139.85354979147,197836.58256305463,1.325210426428433,207.0719883990156,82.71297425900045,0.014298468254501952,65.81154258709712,86.68074267673418,0.6550196817252258,1236.8699496669099,0.07709499634100352,3549.8101655994355,23379.393453393102,2.427703965249109,17.221375727765174,0.4026818625206506,3371.4035401131,10234.367537893393,0.10985605433061178
6,9,0.02310129700083159,0.15199110829529336,3.288975565564677e-5,5.409815749179792e-5,Terminated,-1.1028121554863588,reverse,974.9038629733371,974.9038630134463,974.904302301468,1691.6612267151036,-716.7569262135307,-358.3784670355532,-358.3784617646852,-358.37846160050714,2050.039693490941,1949.808165278435,101083.80393671275,100108.90007112821,99392.14314329134,99392.14314235047,99392.1431366794,198425.90781180956,1.7146841645770907,200.3836078791138,82.70113789682487,0.02613483042981645,81.01218174029044,106.30596307396769,0.8873451949120468,1263.2725971963255,0.12197470311815274,3598.6985246373006,23370.932849817036,3.8967428642208257,27.197037954238294,0.369577455305515,2314.077106298611,10256.145448190497,0.10985605433061178
7,9,0.04328761281083059,0.15199110829529336,6.16293971811718e-5,5.409815749179792e-5,Terminated,-0.18777882496231027,reverse,1826.7855380560927,1826.7855381408299,1826.7862149189657,2055.4735222112004,-228.6873054025983,-114.3436581483372,-114.34364548579927,-114.34364512258887,2169.8171798504077,3653.571752987692,101501.71374736285,99674.92824191946,99446.24095766348,99446.24095473331,99446.24094106987,198778.1382372271,2.0167817486841075,187.47256561982758,82.6788184496095,0.04845427764555311,101.35192353762503,132.10688150323307,1.112246238258032,1276.7047683629935,0.18220871839974345,3619.1215058832104,23364.355186520945,6.419779527413906,40.58533466125762,0.3793196154729879,1600.419857391919,10267.356772425512,0.10985605433061178
8,9,0.08111308307896872,0.15199110829529336,0.00011548223819846235,5.409815749179792e-5,Terminated,0.3664070815377861,linear,3423.0405944660474,3423.04059452118,3423.040863350035,2586.8898104073633,836.1510594557611,418.0755300049078,418.07553734013663,418.07553746894007,2168.8142802623743,6846.081457826381,101763.7676669735,98340.7271134004,99176.87820080758,99176.87819953523,99176.87819463627,198771.8319240311,2.01392850437517,173.656153063848,82.63688653473818,0.09038619251672593,133.12695328624045,171.59993885241292,1.167294545935173,1282.855107554301,0.23563693338940092,3625.2513707316293,23360.231251848516,9.17882176246238,52.460589623506046,0.45122873697725174,1170.4057756147956,10272.625604619363,0.10985605433061178
9,9,0.15199110829529336,0.15199110829529336,0.00021639262996719168,5.409815749179792e-5,Terminated,0.6765741843284415,cycle,6414.073888089647,6414.073888300856,6414.074427371999,3521.0095512796115,2893.0649180790715,1446.532472321332,1446.5324974197972,1446.5324974716787,2074.4770790330385,12828.148315496032,102041.99703292116,95627.9233448053,98520.98840750344,98520.98840766097,98520.98840871328,198488.5092886545,1.7711812778893687,174.3960933742209,82.55814094340025,0.16913178385456235,196.48671425860783,249.0878071863949,0.9529214957475549,1281.8642951184231,0.24864046904590384,3616.0919497475406,23355.853310569764,9.895654422909377,55.35024615640213,0.6540225286769414,981.7260472247079,10273.620984255042,0.10985605433061178
10,9,0.2848035868435802,0.15199110829529336,0.0004054802802111039,5.409815749179792e-5,Terminated,0.8224192683523922,cycle,12018.523769237163,12018.523769049274,12018.523599221671,5429.013326930776,6589.510212666874,3294.755083107041,3294.755053333391,3294.755053059091,2134.2582442652993,24037.04736846083,103118.2919578001,91099.7683472441,97689.27851215737,97689.27851486714,97689.27852944401,198673.3121277558,1.9203087053561525,413.54693949368425,82.40985361626879,0.31741911098588665,368.0968630464617,456.2955822940321,0.5546796800085075,1256.2243836164484,0.15311806614490253,3543.5799203935394,23338.923074578048,5.063129942986914,34.11769460268607,1.2839514440156587,1094.4116791467695,10263.157234829263,0.10985605433061178
11,9,0.533669923120631,0.15199110829529336,0.000759796013685877,5.409815749179792e-5,Terminated,0.8701101181126746,cycle,22519.250226071264,22519.250226801607,22519.25061691584,9456.432477056127,13062.818295148829,6531.409721711142,6531.408762201205,6531.408762383366,2925.022752055523,45038.500842988986,106740.76456787727,84221.51436597852,97284.33189634129,97284.33189595051,97284.33189383466,201100.07351130655,15.163141469801948,15413.932809908065,82.05374051598366,0.6735322112706023,1198.5587715604584,1440.6827136408938,1.036257921667744,202.61889509995018,0.1440421101862297,615.0027615275732,23282.002750398762,4.6786889080286915,32.10000735755712,4.60112505707158,2248.0102295282677,6628.780570264492,0.10985605433061178
12,9,1.0,0.15199110829529336,0.001423719008264463,5.409815749179792e-5,Unstable,NaN,undetermined,-14639.99667955351,-17155.768008552383,-17509.935525176446,405.235307678169,-2756.2006894630495,-434.97976798213,1.0546269724565587,39.04906683431849,338.6288705738177,-35505.90164049085,-3.8253410413722143e9,3164.827958928961,0.029271725398501043,-0.45871889055440246,-1245.944481121716,-1724.9907507161276,1.3230595683253215,21947.009721205468,-0.3179922537321783,83.04526498098599,17.961032679679658,25.900087916657693,0.003570863544752836,-0.14729912821500346,0.0008259866904402178,-0.37483987454257667,25002.678482369545,5.2515112029135244e-5,0.18247851160906883,-0.14320381038656288,-0.02288098572713993,-0.5400133109569768,0.10985605433061178
1,10,0.001,0.2848035868435802,1.4237190082644631e-6,0.00010137007005277597,Terminated,-29.491007055326467,reverse,42.20220332001746,42.20220322323405,42.200647708744924,871.9253340294104,-829.7246824301486,-414.86234511599,-414.86233211134277,-414.8623321396794,1286.7876791809745,84.40285102828456,99183.18761647976,99140.98566921822,98311.26110929414,98311.26110934846,98311.26110995241,196207.65987421657,0.26998624912645264,116.4118954678929,82.7246348731052,0.0026378541716885347,38.929830024329114,51.49753454099918,0.2155346503764995,952.7296078829297,0.021833189835587536,2896.4445473520996,23400.863448518587,1.102416847041287,4.937589576453596,0.7357728277953904,9409.516725853064,9950.018519896135,0.10985605433061178
2,10,0.001873817422860385,0.2848035868435802,2.6677894829434595e-6,0.00010137007005277597,Terminated,-16.616571228673937,reverse,79.07694748616436,79.07694758946194,79.07856614780995,955.069306671068,-875.9907457643183,-437.9953713149849,-437.9953814605978,-437.9953814178862,1393.064677936123,158.15551363471263,99433.02041450104,99353.94323972901,98477.95238229781,98477.95238219514,98477.95238105587,196517.90939188914,0.29820353527689214,124.95635426209775,82.72385987110249,0.003412856193428112,42.91029294624227,56.74770142222668,0.2348659338818732,1018.4178612469734,0.02438153072738889,3056.0548823662725,23396.92762633058,1.152986895424366,5.504154926269482,0.6803279569501809,8365.994025498214,10029.459035034335,0.10985605433061178
3,10,0.003511191734215131,0.2848035868435802,4.998950413663146e-6,0.00010137007005277597,Terminated,-9.66149898603649,reverse,148.176347813055,148.17634793084966,148.17813535489057,1102.5806959184874,-954.4025681306173,-477.2012861230982,-477.20129214978687,-477.20129207834856,1579.7819819634763,296.3544831693363,99873.47331492313,99725.29677160579,98770.89410278169,98770.89410256947,98770.89410032998,197064.58691669485,0.35155573104645116,133.48041287399644,82.72226692052101,0.0050058067749482555,50.09785474570702,66.22902085274781,0.2746701243060861,1094.373441208782,0.030564453343661757,3235.451787553023,23389.989911124492,1.2795411772165717,6.878690401994794,0.6050516683890866,6938.635301469358,10111.295130171691,0.10985605433061178
4,10,0.006579332246575682,0.2848035868435802,9.367120381137132e-6,0.00010137007005277597,Terminated,-5.654840518840251,reverse,277.6560407662332,277.6560408929565,277.6578758023634,1324.3903979029556,-1046.7325319119363,-523.36627260562,-523.3662725188927,-523.3662724037482,1847.7566703918894,555.3139165713734,100511.84735780938,100234.19117477827,99187.45856386225,99187.4585634282,99187.45855926858,197851.55084995832,0.4367685840564676,138.8560921143386,82.71907249827967,0.008200229015496894,61.217266699157975,80.87756225923398,0.3421434321437758,1162.428822806592,0.04287391038380455,3388.540735175678,23379.937174197443,1.5506536604769159,9.615083726534662,0.5246624901012624,5338.0073493205155,10177.156639288707,0.10985605433061178
5,10,0.012328467394420659,0.2848035868435802,1.755227337220535e-5,0.00010137007005277597,Terminated,-3.1525924806181576,reverse,520.2774087336601,520.277408813211,520.2784720483156,1613.7595207496265,-1093.4810555282363,-546.7405346952153,-546.7405301222136,-546.7405300114158,2160.5000553428963,1040.5558807854643,101273.62797824925,100753.35051995948,99659.86943334136,99659.8694327879,99659.86942821527,198772.99832617375,0.5511738804219423,139.68478092660106,82.71285710753193,0.014415619763268512,76.31298492345803,100.68235378755217,0.437008155205123,1210.6718850445707,0.0637534827667504,3488.9626008436367,23367.94497016847,2.0706405935094208,14.256416692467061,0.46136690531798313,3868.105407961408,10220.894386970042,0.10985605433061178
6,10,0.02310129700083159,0.2848035868435802,3.288975565564677e-5,0.00010137007005277597,Terminated,-1.5335443066949936,reverse,974.9037792037792,974.9037792534751,974.9043470782121,1971.6093904741779,-996.7050470339791,-498.35252898419384,-498.3525231468497,-498.3525230467429,2469.961919377168,1949.8081262862374,102064.78261294127,101089.87882763443,100093.17377461104,100093.17377392524,100093.17376923669,199687.99501405744,0.6839846826592583,136.5465711905735,82.70101004437367,0.026262682921665118,95.96324608824378,126.24133001040838,0.5507577372772761,1238.558869696167,0.09542380251621294,3539.736105121375,23355.494802536272,3.004606652327568,21.296192522107177,0.4332385981603739,2721.6799796284913,10246.39332495837,0.10985605433061178
7,10,0.04328761281083059,0.2848035868435802,6.16293971811718e-5,0.00010137007005277597,Terminated,-0.4890359856276111,reverse,1826.7853680298622,1826.7853681413012,1826.7862954909822,2422.361526257454,-595.5752313242139,-297.78762491525947,-297.7876081437382,-297.7876079064691,2720.149151014444,3653.5716635361127,102786.09403943985,100959.30870558838,100363.73349428356,100363.73349207625,100363.73347975535,200429.67934662712,0.8092677232144226,131.62525940573116,82.67866200502834,0.0486107222672887,122.38989056459067,160.11100421838117,0.6524213652290571,1251.7902411614689,0.13622711884341615,3557.337646495072,23344.147688359935,4.465407822711448,30.36583147226996,0.45231826713893286,1921.3444384579054,10259.901151261889,0.10985605433061178
8,10,0.08111308307896872,0.2848035868435802,0.00011548223819846235,0.00010137007005277597,Terminated,0.16379382726070055,linear,3423.040418560089,3423.0404186378983,3423.040803886969,3049.2586217110256,373.7821904014583,186.89109413641336,186.89110618718146,186.89110628953503,2862.3675275360615,6846.081222459604,103381.62156894241,99958.58119238437,100332.36341686132,100332.3634156764,100332.36341000645,200851.61791968913,0.8891713150308223,130.12137890844699,82.63666707485439,0.0906056524412682,162.63630043988982,210.68965551891242,0.6699888699871094,1255.8975704407596,0.17161408124845326,3556.0240996962243,23334.782147574126,5.962751046115114,38.23129669774209,0.5420517119616853,1421.9504578735184,10266.111318090836,0.10985605433061178
9,10,0.15199110829529336,0.2848035868435802,0.00021639262996719168,0.00010137007005277597,Terminated,0.5373690067187884,cycle,6414.073604475376,6414.07360460655,6414.073936775015,4116.257483850603,2297.816478622606,1148.908241282093,1148.9082691923625,1148.908269239322,2967.3492426172443,12828.147541267612,104124.6141188739,97710.54058752203,100008.35714965363,100008.35714894717,100008.35714564283,201165.6225358053,0.9528555761244217,153.43446665535254,82.55775641040277,0.16951631689296037,242.56155934900565,309.5051458053896,0.5378081144462447,1248.9774209923548,0.1706126658847967,3529.8291592139244,23323.101102536653,5.905380333473786,38.00840498741499,0.7914568173850278,1206.4705381922795,10266.019521196848,0.10985605433061178
10,10,0.2848035868435802,0.2848035868435802,0.0004054802802111039,0.00010137007005277597,Terminated,0.565110145179782,cycle,12018.494979088831,12018.494979247593,12018.495136754516,7490.646433036356,4527.848743076573,2263.924894410018,2263.9238991933275,2263.9238992999913,5226.721536613461,24036.990115847348,110379.99935921976,98361.50453326436,102889.3523850246,102889.35238477,102889.35238250105,208042.6296615643,7.094054042794496,13195.655246116114,82.39473491006878,0.33253781722655357,667.5039597300795,842.5718152308339,0.3633831743451739,406.6958404356409,0.04905171185108853,1186.7910201229504,23224.914439910655,1.7526382769241842,10.991505410001533,2.1759634521498117,1919.4201814461917,8478.638197866554,0.10985605433061178
11,10,0.533669923120631,0.2848035868435802,0.000759796013685877,0.00010137007005277597,Unstable,NaN,undetermined,-15869.951568950573,-18558.856264769976,-18928.710408659146,1075.7480182667503,-2629.837987382893,-210.92057540440487,3.00723016528021,45.048073625363585,737.7728548936522,-38576.192509906585,-5.157431462506963e8,3412.807591836519,0.03073102451516277,-0.6746351492979725,-1471.7073636329983,-1731.971968666167,1.5684767208860932,20869.171881519396,-0.4964910367018712,83.22376376399635,49.30303037996423,67.14117465385955,0.003880818045101396,-0.1590825534381561,0.0009529040440852131,-0.4048775577451261,25002.472245243753,6.940803675849055e-5,0.2104876552853902,-0.1548889807486602,-0.025568954888729338,-0.5408096532264064,0.10985605433061178
