i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM
3,11,0.003511191734215131,0.533669923120631,4.998950413663146e-6,0.00018994900342146924,Terminated,-10.947925361889462,reverse,148.17633046210406,148.17633057809635,148.17815015672133,1229.6592024516315,-1081.4810618695533,-540.7405343470801,-540.7405403543331,-540.7405402930066,1770.399736759887,296.354480620224,91699.1626496585,91550.9860639298,90469.50487843459,90469.50487824292,90469.50487606907,180398.26921989364,0.18434618800956426,106.79112669073776,82.72221190040145,0.005060826872899249,56.328057180449825,74.5256904378211,0.23686058338340346,1150.2509177230786,0.029292630441280398,3392.649351779777,23518.975860951065,1.149869156718877,6.58872838995391,0.671394413584501,7701.004993075506,10090.092774423734
4,11,0.006579332246575682,0.533669923120631,9.367120381137132e-6,0.00018994900342146924,Terminated,-6.6220065100310235,reverse,277.6562717037023,277.65627179370244,277.65764034851367,1503.4178127557973,-1225.760182293491,-612.8800977635505,-612.8800978299338,-612.8800977558653,2116.297910476562,555.313912054244,92520.70543035635,92243.04902355978,91017.28876945181,91017.2887691441,91017.28876599301,181421.69743728644,0.22827698894672419,110.93125732367321,82.71902047056423,0.008252256710474892,70.3509094102089,93.05715712255332,0.2938699141032615,1232.1880921407194,0.041546110794692656,3587.746299797701,23505.990397338945,1.4021547710804136,9.312745811702786,0.5979223646887883,6086.678793285649,10168.18251568004
5,11,0.012328467394420659,0.533669923120631,1.755227337220535e-5,0.00018994900342146924,Terminated,-3.916831559405799,reverse,520.2775187311337,520.2775187890585,520.2783535802301,1878.8373929438496,-1358.559047492598,-679.2795308418791,-679.2795276647295,-679.2795275882038,2558.1169237465797,1040.555872313984,93584.56042558828,93064.28285929159,91705.72378080181,91705.72378035239,91705.7237764631,182732.16802587832,0.2895678622239167,110.31860473666661,82.71280504325806,0.014467684016966097,90.59227775160228,119.74945296360178,0.37757664833310034,1288.5285189973636,0.06399475934041052,3713.0608959138203,23489.182211868643,1.9320115555021393,14.3029418232301,0.544308641224484,4570.111213510811,10219.664302140607
6,11,0.02310129700083159,0.533669923120631,3.288975565564677e-5,0.00018994900342146924,Terminated,-2.1327978535512413,reverse,974.9038423690583,974.9038424022107,974.9042682446191,2361.085860463678,-1386.1815975619802,-693.0908043594735,-693.0908005407266,-693.0908004710496,3054.1766647926434,1949.8081106166503,94811.4579462659,93836.55410022436,92450.37249474798,92450.37249412986,92450.37248988517,184207.65417956645,0.3662039524777707,105.3789935791553,82.7009586650947,0.02631406218066539,118.47104171217616,156.3188783316197,0.4858648899805356,1317.683159951338,0.10182348124585756,3768.34571673388,23469.808303275924,3.0248501851569842,22.71168853874264,0.5313377963863845,3349.7789301068588,10249.134270525601
7,11,0.04328761281083059,0.533669923120631,6.16293971811718e-5,0.00018994900342146924,Terminated,-0.9349715796077936,reverse,1826.7853934042514,1826.7853934946706,1826.786244594479,2965.4472830005125,-1138.6610467156404,-569.3305353547723,-569.3305234019093,-569.3305231882847,3534.777818279869,3653.571638011243,96070.3566280083,94243.57127281322,93104.91023364963,93104.9102307488,93104.91021546783,185640.48991058188,0.4497096998123982,98.12916980345825,82.67861736391208,0.048655363362941996,156.77198579374672,206.0186876036152,0.5963079060947681,1327.0718760669972,0.157223704987851,3774.9312324147973,23449.940455628657,5.078820043988062,35.025951834315066,0.5738553215460505,2455.658603372919,10264.093795284707
8,11,0.08111308307896872,0.533669923120631,0.00011548223819846235,0.00018994900342146924,Terminated,-0.13858467890039644,reverse,3423.040344271118,3423.040344367615,3423.0408582350196,3739.294480888808,-316.25361690479,-158.12681038904964,-158.12680016131134,-158.12680001337748,3897.4212912450334,6846.081202520312,97179.91530356261,93756.87501092858,93440.62142550653,93440.62142275852,93440.6214109209,186723.11602308694,0.5198159150076237,92.98246259907614,82.63664848317771,0.09062424409707923,212.23332866129954,276.6452250913451,0.6279206774510608,1325.9653434827183,0.20964991972911293,3757.7776078027923,23432.439037818345,7.517387721264431,46.67891671830643,0.6976925339659874,1853.0155723547762,10270.729240951794
9,11,0.15199110829529336,0.533669923120631,0.00021639262996719168,0.00018994900342146924,Terminated,0.3441380248874837,linear,6414.07358602439,6414.073586177974,6414.073978369121,4942.5226544726775,1471.551352052427,735.77568383779,735.7757032415839,735.7757033324546,4206.746970646977,12828.147564409497,98399.26940895763,91985.19588011943,93456.74730439791,93456.74730234119,93456.74729331925,187649.27027935948,0.5852193245620474,103.56204640194782,82.55776790414033,0.16950482313460155,316.7856511976781,407.27732331232335,0.48007756688472053,1312.3959621245904,0.20387728149682627,3712.0378029285775,23413.216101178077,7.227167406221678,45.39586166674337,1.01842748773724,1577.6326353220968,10270.235725993522
10,11,0.2848035868435802,0.533669923120631,0.0004054802802111039,0.00018994900342146924,Terminated,0.36470081296473666,linear,12018.496614016156,12018.496613993975,12018.496591412577,9096.393094996482,2922.1034850174183,1461.0519665127276,1461.051503775669,1461.051503795448,7635.341128270529,24036.993205430128,107373.61362978062,95355.1171361639,98277.2201869225,98277.22018684696,98277.22018607713,198015.49233941254,2.1808578599972517,9316.363382472126,82.39555063689194,0.33172209038269923,1055.6961809668164,1347.7952175134674,0.1625287324185453,543.3199829397487,0.031690103990146705,1596.8526171187311,23272.068449456667,1.2962822557581273,7.128455867253938,3.5559199941957007,3195.716707174691,9074.952478902556
11,11,0.533669923120631,0.533669923120631,0.000759796013685877,0.00018994900342146924,Unstable,NaN,undetermined,-19459.352532739184,-22536.60361216703,-22939.250855467206,2203.4030639970447,-2591.063399109912,253.5456342047197,7.351644986796103,54.68434736853391,1355.5200659808615,-46132.42313341142,-8.563062500924593e8,4078.7644377068527,0.034829350351227736,-1.0973321372028115,-1938.810268038608,-1742.4257790112179,1.5348885658670155,18067.878547489927,-0.5448524620558975,83.27212518933091,109.68376246078115,146.75778456518532,0.0040914722518962995,-0.19428198222776105,0.001156780638792743,-0.49545791296044384,25002.139256884057,0.00010145070418135613,0.25539067252847425,-0.18799580748129524,-0.03238737203690626,-0.5439682280997656
12,11,1.0,0.533669923120631,0.001423719008264463,0.00018994900342146924,Unstable,NaN,undetermined,-19245.275028483255,-22293.06405325158,-22704.260061720604,2228.3268888632597,-2582.319358955331,261.3646311697603,7.46424141315091,55.16543328952422,1367.541077415623,-45466.22986345154,-8.948061811759946e8,4040.205636110985,0.0347059205952456,-1.1272082300930728,-1946.080857646768,-1742.3079779684106,1.5502929048634042,18218.91284375411,-0.37623095541799917,83.10350368269316,111.15418457004756,148.68340011955036,0.004137531194356237,-0.19271554736921065,0.0011669601101686146,-0.49151944908507716,25002.11020192144,0.00010316993834721738,0.257646498790767,-0.18597057324258512,-0.031506211027748476,-0.5438771227530879
1,12,0.001,1.0,1.4237190082644631e-6,0.00035592975206611576,Terminated,-34.414239116042666,reverse,42.20208259967787,42.20208252023055,42.20076654463723,1010.4366847433326,-968.2359148513026,-484.11795963069494,-484.11795073731184,-484.1179507519269,1494.5546443799756,84.40284914394255,91046.91631987976,91004.714513723,90036.47872097489,90036.47872099631,90036.47872123758,179588.8394826192,0.07592649938016462,73.23859641618084,82.72449205905765,0.002780668218619312,45.48633299339423,60.217064292280384,0.17283628666148465,960.0939718590257,0.02147108327253139,2917.7812602272325,23529.288898144598,1.0026611713149092,4.84988525874578,0.8117314254895178,10381.389726606341,9874.64681932098
2,12,0.001873817422860385,1.0,2.6677894829434595e-6,0.00035592975206611576,Terminated,-19.38489013680438,reverse,79.07664475955269,79.07664489686677,79.07886587168278,1101.0054300007369,-1021.9265723063678,-510.96328582460995,-510.9632974298885,-510.9632973906753,1611.9687158105894,158.15551063220204,91323.9292359383,91244.8521847278,90222.92542795066,90222.92542785328,90222.92542670344,179934.8875686877,0.08208514584705172,79.4889779908718,82.7237384314387,0.0035342958435954203,49.90494561821747,66.0551498108043,0.18391616739799627,1040.2658183070268,0.023083550337248446,3120.274497034482,23524.908510486483,1.033163902212869,5.208444604290795,0.7603758025833119,9351.30336993525,9974.196438313358
3,12,0.003511191734215131,1.0,4.998950413663146e-6,0.00035592975206611576,Terminated,-11.426190961134903,reverse,148.17634167103725,148.1763417845303,148.17813663872664,1276.904384815075,-1128.7262578418183,-564.3631327292843,-564.363138070306,-564.3631380195759,1841.2675175266802,296.35447831112407,91865.23910578784,91717.06250500024,90588.33612286717,90588.33612269719,90588.33612075921,180612.30911066724,0.09460591691934124,85.47937075969556,82.72216206077756,0.005110666502001071,58.663317258416036,77.6381352627755,0.20958160042167343,1134.3078928360408,0.028103024454858908,3353.3530154226637,23516.350427476762,1.1289896156688985,6.324423268100671,0.6911631815409909,7928.175295232034,10076.84532637184
4,12,0.006579332246575682,1.0,9.367120381137132e-6,0.00035592975206611576,Terminated,-6.945481194350102,reverse,277.6563230980687,277.6563231802287,277.65758483698505,1563.2945835406667,-1285.6370081462294,-642.8185101451617,-642.8185107072532,-642.8185106509441,2206.1130936681006,555.3139079368884,92731.05686200854,92453.40041046962,91167.76333376241,91167.7633335107,91167.7633308946,181692.70815419164,0.11534278978701107,88.53833909552841,82.71897304745131,0.00829967982993279,73.44368138573398,97.18595428610217,0.25518591701495374,1218.0729491678492,0.03920522380526196,3553.5271042664904,23502.666333440506,1.3553652220591557,8.792577761934803,0.6197967501263553,6310.221771953165,10158.745460938817
5,12,0.012328467394420659,1.0,1.755227337220535e-5,0.00035592975206611576,Terminated,-4.154222644213246,reverse,520.2772150116605,520.2772151103493,520.278649286005,1961.1759393671352,-1440.8973044133197,-720.4486635425634,-720.4486602937602,-720.4486601898146,2681.6246028813043,1040.5558643020163,93873.47191068386,93353.19460949766,91912.2972474729,91912.29724682112,91912.29724101227,183104.14582415982,0.14368525142056288,87.65699095394088,82.7127558031307,0.014516924150582118,95.12261713180827,125.80817797787314,0.3194394726162034,1275.6548407737184,0.05923098598656294,3682.0333930094903,23484.619031022386,1.8179469037268319,13.24429728613554,0.5689296602242013,4778.500786027774,10212.83102469921
6,12,0.02310129700083159,1.0,3.288975565564677e-5,0.00035592975206611576,Terminated,-2.3089558545141182,reverse,974.903509191013,974.9035092746656,974.9045840692538,2475.57663163215,-1500.672060997958,-750.3360427215199,-750.33603673759,-750.3360366062917,3225.912674323961,1949.8080932673809,95212.70634353408,94237.80281859361,92737.13073160675,92737.13073039366,92737.13072159272,184723.92540909568,0.1779980918672743,83.3944533512876,82.70090177835348,0.02637094892763358,125.32341036835895,165.49524052592636,0.39486561324233466,1305.3288722857428,0.09136684692892076,3738.2606109819103,23463.47457824679,2.7080818705055028,20.387782273848366,0.5600926863424905,3533.8883100832995,10244.010142210085
7,12,0.04328761281083059,1.0,6.16293971811718e-5,0.00035592975206611576,Terminated,-1.0707264632195346,reverse,1826.7855866450236,1826.7855866897723,1826.7860059680097,3130.7775020871736,-1303.9915001060542,-651.9957548198952,-651.9957510712501,-651.9957509943056,3782.7732568938727,3653.571592618788,96649.26323278074,94822.47766020296,93518.48616005544,93518.48615901111,93518.48615296734,186384.97655705223,0.21532348597503753,77.33240488707249,82.67853797597733,0.04873475130380012,167.83886213194032,220.83638803048018,0.45689402014119035,1313.7108272073194,0.1349275650300661,3741.6895666817745,23440.808062752098,4.206600605434088,30.070629155756784,0.6120476271080733,2623.563504029982,10259.815507183315
8,12,0.08111308307896872,1.0,0.00011548223819846235,0.00035592975206611576,Terminated,-0.2541952063542063,reverse,3423.040127196148,3423.0401273479165,3423.040918645974,4003.1206560008222,-580.0797268450443,-290.0398627007687,-290.0398520463247,-290.03985187787305,4293.160518687501,6846.081045861652,98103.27619441749,94680.23612383417,94100.15643429093,94100.15643131082,94100.15641639954,187910.27298477525,0.25168359106954674,72.87256179149779,82.63650241274587,0.09077031453524995,232.88667347486006,304.2037981790134,0.43918607100873464,1308.0919581426685,0.1687170869250138,3712.207321051262,23417.881397784266,5.605008185701216,37.58149604048524,0.76144663705911,2029.5899723118046,10266.021265030973
9,12,0.15199110829529336,1.0,0.00021639262996719168,0.00035592975206611576,Terminated,0.22205168508668943,linear,6414.073558906607,6414.0735587401605,6414.073157980414,5464.569510981362,949.5036132420104,474.7517940881637,474.75177639982763,474.7517763399734,4989.817716881416,12828.146716874557,100226.43206303446,93812.35848481084,94761.86203365018,94761.86203490628,94761.86204205903,189998.47587115187,0.3049954452835098,86.12009801871521,82.55734696621533,0.16992576106554363,370.84998496912533,478.7891112473414,0.27360278414340433,1278.5008643864442,0.13854718252640116,3624.1930706245107,23384.4313596108,4.383035695635726,30.87630850246795,1.182269951931411,1845.562027406603,10260.920549647817
10,12,0.2848035868435802,1.0,0.0004054802802111039,0.00035592975206611576,Terminated,0.25095599929211515,linear,12018.496046029359,12018.49604587995,12018.49589585489,10007.75361147392,2010.742244230345,1005.3712506358083,1005.3709416227921,1005.370941628508,9002.382360809725,24036.991941884906,110559.90104829334,98541.4051210061,100552.14704795898,100552.1470479312,100552.14704763975,202109.66534619968,0.7503368529532708,5172.882052757304,82.39521702754737,0.3320556997327517,1409.1217723963136,1809.6682593902613,0.0915780275792925,684.1795054095644,0.02217598031357349,2024.8516612509918,23222.094816299952,1.1344448964983507,5.015737358729375,4.940430599290131,4476.225660916266,9543.828960266987
11,12,0.533669923120631,1.0,0.000759796013685877,0.00035592975206611576,Unstable,NaN,undetermined,-24759.04226573007,-28091.400229087238,-28476.331295670665,4351.98838573062,-2665.7270553547323,1350.2446243856768,19.419830960675228,76.13380617986493,2387.976488768349,-56650.169989985,-1.2541078064259622e9,4789.231004849583,0.03991355540817838,-2.563539943684814,-3020.5281934253712,-1743.1576562379446,1.4327486205084234,14278.652385098974,-0.6002731974773615,83.32754592475821,262.83390426795035,349.0217922609144,0.004560176137437603,-0.24501421850509136,0.0016106425616065879,-0.6287160863462086,25001.329695382592,0.00019317404621278696,0.3553155320871902,-0.23417088882946208,-0.04368529462622004,-0.5498676491532287
12,12,1.0,1.0,0.001423719008264463,0.00035592975206611576,Unstable,NaN,undetermined,-24202.275867401397,-27516.908508727378,-27925.839475018478,4447.723435193607,-2670.01737167579,1390.4810233569772,20.08500463915782,77.96022524664104,2430.7520706592168,-55509.680242703915,-1.0435363691413537e9,4727.841035579078,0.03953819442571875,-2.7307205952366465,-3060.848797525526,-1744.7501977683312,1.4615833588316882,14594.375957408196,-0.42662543916856466,83.15389816644702,271.24298811393584,360.1331534261229,0.004687308330020438,-0.24041690345475522,0.0016492944827227402,-0.6165939075861046,25001.25593108521,0.00020224569692338327,0.3638700163463953,-0.22940023162614237,-0.041649140627776846,-0.5493277342043178
